TOTAL_MEMORY,CONSTANT_MEMORY,VARIABLE_MEMORY,INTERNAL_HASH_TABLE_NAME
2233952,2213368,20584,Adaptive hash index
139112,139112,0,Page hash (buffer pool 0 only)
635322,554768,80554,Dictionary Cache
818600,812272,6328,File system
333592,332872,720,Lock System
0,0,0,Recovery System

